date,value,variance,ar1
2014-06-01,911.0,8236.514492753611,-0.3581528836383004
2014-07-01,1085.0,9367.635869565205,-0.41060020089387644
2014-08-01,984.0,9922.427536231873,-0.4638873778741044
2014-09-01,1023.0,9652.23188405796,-0.5016969451348198
2014-10-01,1074.0,9574.592391304337,-0.4792552457115186
2014-11-01,1001.0,9508.608695652163,-0.45814436033676775
2014-12-01,1073.0,8878.998188405787,-0.4398233826974562
2015-01-01,1085.0,8495.302536231873,-0.4154218536901714
2015-02-01,886.0,10038.840579710133,-0.40496420465084454
2015-03-01,960.0,10182.688405797091,-0.4220264364044645
2015-04-01,1190.0,10927.389492753613,-0.26596690682125046
2015-05-01,1079.0,11258.780797101439,-0.31377309327807784
2015-06-01,1205.0,11386.543478260859,-0.34651334034070197
2015-07-01,1146.0,11579.297101449265,-0.36894957709531934
2015-08-01,1130.0,11576.896739130425,-0.354890545902516
2015-09-01,1224.0,11594.688405797091,-0.3464589288453675
2015-10-01,1058.0,12769.563405797091,-0.43735980938483066
2015-11-01,1172.0,12025.73913043477,-0.4425123532699184
2015-12-01,1146.0,11609.391304347813,-0.5158788587614578
2016-01-01,1092.0,11133.304347826075,-0.49639514688556613
2016-02-01,1225.0,11698.389492753613,-0.5135785671191692
2016-03-01,1111.0,12341.070652173901,-0.5486620978916004
2016-04-01,1163.0,12236.86956521738,-0.5486835255522128
2016-05-01,1148.0,12180.374999999987,-0.5782117554152019
2016-06-01,1203.0,11792.753623188395,-0.5556988767418015
2016-07-01,1239.0,10644.253623188395,-0.5160491089606742
2016-08-01,1171.0,10381.389492753613,-0.5177556614499743
2016-09-01,1068.0,10836.201086956511,-0.47527837258450506
2016-10-01,1313.0,13233.085144927525,-0.5044009191595838
2016-11-01,1140.0,14371.128623188395,-0.5612995612150329
2016-12-01,1252.0,14668.085144927525,-0.586589141391553
2017-01-01,1190.0,14867.027173913033,-0.6324601067916055
2017-02-01,1271.0,13181.954710144919,-0.6449597068589752
2017-03-01,1190.0,13401.818840579701,-0.7647600092905104
2017-04-01,1146.0,11278.318840579701,-0.727072489883986
2017-05-01,1157.0,10740.369565217383,-0.7101287640842932
2017-06-01,1249.0,10425.623188405789,-0.690074272402984
2017-07-01,1206.0,10351.652173913035,-0.7037201578807759
2017-08-01,1159.0,10441.563405797093,-0.6935183373246494
2017-09-01,1181.0,10076.606884057961,-0.6815834530075418
2017-10-01,1257.0,9061.259057971005,-0.6399138417410385
2017-11-01,1273.0,8560.606884057961,-0.6311259135620382
2017-12-01,1177.0,8948.650362318831,-0.6366561093893051
2018-01-01,1299.0,9393.114130434773,-0.6518564583228931
2018-02-01,1277.0,8717.797101449267,-0.6163029681600517
2018-03-01,1318.0,8153.114130434774,-0.6157968387540278
2018-04-01,1276.0,8166.737318840571,-0.6178270175848241
2018-05-01,1357.0,8386.215579710137,-0.6231294544329004
2018-06-01,1192.0,9517.302536231875,-0.6480388823441979
2018-07-01,1208.0,9470.563405797093,-0.6148364423513133
2018-08-01,1288.0,9524.722826086947,-0.659664721919219
2018-09-01,1250.0,9091.036231884049,-0.6544001395708109
2018-10-01,1221.0,6562.49275362318,-0.5359336298906457
2018-11-01,1181.0,5343.085144927528,-0.4478183117744224
2018-12-01,1095.0,5077.650362318832,-0.37440413041480347
2019-01-01,1226.0,5698.956521739122,-0.40387986326052516
2019-02-01,1121.0,5854.6304347826,-0.43563049690541783
2019-03-01,1191.0,5823.172101449267,-0.5048391039525019
2019-04-01,1272.0,5995.499999999991,-0.4450487822808186
2019-05-01,1293.0,6004.666666666658,-0.4425594201001897
2019-06-01,1243.0,5778.804347826078,-0.4306113236372384
2019-07-01,1240.0,5696.775362318832,-0.4484064699719668
2019-08-01,1375.0,6310.695652173904,-0.4257061102381332
2019-09-01,1311.0,6521.644927536224,-0.4707578848000135
2019-10-01,1325.0,6301.275362318832,-0.4834029045474759
2019-11-01,1353.0,6321.014492753615,-0.48866306367293466
2019-12-01,1548.0,7335.824275362311,-0.3617860793413474
2020-01-01,1581.0,6841.326086956513,-0.28708199388249367
2020-02-01,1549.0,6874.840579710137,-0.28625075269970274
2020-03-01,1266.0,10413.014492753615,-0.15989806011120236
2020-04-01,936.0,14866.579710144919,0.23324279104191195
2020-05-01,1039.0,15068.804347826077,0.12931326816467495
2020-06-01,1266.0,16298.775362318833,0.2058248014196945
2020-07-01,1526.0,19053.499999999993,0.3183323424685674
2020-08-01,1396.0,19672.08695652173,0.21864069211528456
2020-09-01,1473.0,19798.128623188393,0.1889382669650461
2020-10-01,1543.0,19876.86231884057,0.19228870935946882
2020-11-01,1543.0,19757.73188405796,0.17992261946812008
2020-12-01,1614.0,19404.766304347817,0.2086191977640444
2021-01-01,1624.0,18863.992753623177,0.24661040458000597
2021-02-01,1398.0,20753.302536231873,0.25631047018341774
2021-03-01,1688.0,23888.302536231877,0.08593901553117311
2021-04-01,1489.0,25686.99818840579,-0.02733499418458072
2021-05-01,1600.0,26118.08514492753,-0.060736336939144014
2021-06-01,1664.0,26037.128623188397,-0.05462566448378663
2021-07-01,1600.0,26301.130434782597,-0.05705176998618421
2021-08-01,1596.0,25655.737318840573,-0.04026142358486026
2021-09-01,1576.0,25456.302536231877,-0.03929523237158287
2021-10-01,1587.0,25455.90579710144,-0.03936670357346722
2021-11-01,1707.0,25945.239130434777,-0.04573377556241211
2021-12-01,1711.0,24471.563405797096,-0.055970887467869226
2022-01-01,1693.0,24463.710144927532,-0.054146605127053285
2022-02-01,1730.0,24442.085144927532,-0.08186162414733311
2022-03-01,1700.0,20717.210144927536,-0.36632627311564714
2022-04-01,1807.0,15447.085144927538,-0.3669245340032997
2022-05-01,1546.0,18856.288043478264,-0.4429774490758005
2022-06-01,1556.0,16933.557971014496,-0.6077782507716402
2022-07-01,1382.0,15425.565217391308,-0.553966781654189
2022-08-01,1532.0,15673.101449275364,-0.5765262731196468
2022-09-01,1481.0,15561.797101449278,-0.6013658708439347
2022-10-01,1446.0,15385.085144927538,-0.5986349113728349
2022-11-01,1434.0,15386.86775362319,-0.6030682840744966
2022-12-01,1296.0,15834.021739130434,-0.5973270256409842
