date,value,variance,ar1
2003-09-01,2057090.79,27725768.790387217,0.19562080178895042
2003-10-01,2065495.1,26459283.14593661,0.05149564864812348
2003-11-01,2066400.09,14208036.631654704,0.024020792331360633
2003-12-01,2077360.69,14354801.052350318,0.00544750113955892
2004-01-01,2088243.04,10673318.788278274,0.24441441426730162
2004-02-01,2095340.36,9552108.438391231,0.14936455385901334
2004-03-01,2109720.32,10197890.131325899,0.09129850382619266
2004-04-01,2112716.15,11668865.937727492,-0.05189826270889618
2004-05-01,2120839.15,11504988.730408654,-0.07123331564372137
2004-06-01,2127989.41,10855565.8821128,-0.13580571192252788
2004-07-01,2137092.98,10280133.651338357,-0.1444470115366917
2004-08-01,2143435.12,10430626.968221487,-0.1579426824514766
2004-09-01,2160148.3,12182752.580703793,-0.25715475564083895
2004-10-01,2176719.34,14456745.316701133,-0.010300341144342882
2004-11-01,2183746.35,14596024.468262667,-0.06574490144700229
2004-12-01,2192246.17,14402135.908753268,-0.05271585928795915
2005-01-01,2196777.63,15204199.541103994,-0.0499933857329528
2005-02-01,2211558.71,16506745.882390285,-0.11173789829160233
2005-03-01,2220199.19,16442203.91994463,-0.10311737781252375
2005-04-01,2232535.38,16273115.66766631,-0.15802504041226706
2005-05-01,2232671.52,18644560.208428357,-0.18801072745575712
2005-06-01,2247833.43,20049423.8781641,-0.30467345731024587
2005-07-01,2257230.94,19846354.62028492,-0.287490463786616
2005-08-01,2267044.88,19870785.904193066,-0.2870664939679813
2005-09-01,2271633.28,20673358.138742913,-0.2898502680024336
2005-10-01,2276843.14,21247146.4630227,-0.274100990722357
2005-11-01,2283661.27,18641354.854277063,-0.2330049872116155
2005-12-01,2290928.13,18596987.014474932,-0.2333238120918304
2006-01-01,2367471.08,209561292.77938905,-0.14036669457733494
2006-02-01,2374977.32,209406925.80533984,-0.09742301930865319
2006-03-01,2385807.89,209089742.86276,-0.09240126827589148
2006-04-01,2397680.6,205805826.98092532,-0.10032059088552012
2006-05-01,2407161.45,205439811.74877402,-0.10463530969734353
2006-06-01,2395813.18,227386652.3909559,-0.08989658456198835
2006-07-01,2403099.25,227849188.62447038,-0.07020313938968069
2006-08-01,2415732.03,226904394.8957313,-0.06632742239167945
2006-09-01,2426813.23,225597374.76729953,-0.07262767626000237
2006-10-01,2429399.86,227106307.04672295,-0.06857905276805996
2006-11-01,2440749.07,226568741.5649984,-0.0708286417934001
2006-12-01,2456715.7,227457759.30696496,-0.07322665130529146
2007-01-01,2457945.58,229774639.00480124,-0.07726901056230964
2007-02-01,2470049.92,229165627.70190123,-0.07759638057892339
2007-03-01,2484433.18,229476118.17704043,-0.07609359570541943
2007-04-01,2493729.77,229510488.01351872,-0.075104189117367
2007-05-01,2510016.06,225285684.55049077,-0.06957044699259977
2007-06-01,2519121.04,224915101.27359706,-0.07020820911510472
2007-07-01,2533667.67,225166354.26305783,-0.07215394121406733
2007-08-01,2552767.07,227382774.0521346,-0.07024235211835975
2007-09-01,2566995.36,225121526.36881587,-0.07830868839213118
2007-10-01,2582326.03,223143710.1613478,-0.08644984454908307
2007-11-01,2597649.3,221786626.94137532,-0.09281788715350127
2007-12-01,2609476.53,220346820.06789717,-0.04283385344622214
2008-01-01,2619427.65,38745023.41144805,0.12113763921000456
2008-02-01,2634496.42,39160477.16210397,0.11780691449932341
2008-03-01,2645603.64,39164081.68607409,0.11800549922549705
2008-04-01,2654243.23,39305022.1725263,0.11868469705208774
2008-05-01,2660193.15,40195787.85810695,0.1440369060360457
2008-06-01,2662409.52,22040951.334756114,0.09730895007986495
2008-07-01,2665321.26,24292074.348778512,0.24032492806771638
2008-08-01,2662237.78,32251123.23744808,0.3675364338576292
2008-09-01,2657389.13,41702270.05526044,0.5404127693248748
2008-10-01,2660729.5,41265786.949826255,0.5943474699967072
2008-11-01,2651481.39,55879270.55978838,0.6081994001036418
2008-12-01,2643788.96,64418167.34150361,0.7496160298214731
2009-01-01,2647028.86,63439077.05919126,0.7653007707580559
2009-02-01,2638532.74,73551545.062193,0.7451335804504795
2009-03-01,2622827.85,92007605.91576466,0.7895011268110463
2009-04-01,2615973.01,97919143.70172754,0.8003449330989323
2009-05-01,2610010.78,96889767.55757964,0.8137319430672084
2009-06-01,2591475.41,116852832.58558168,0.8134124384808299
2009-07-01,2590854.98,111228735.06698184,0.7463186561983031
2009-08-01,2582126.01,103044367.59005117,0.7167469862879983
2009-09-01,2576594.39,96967403.7947428,0.696121512517252
2009-10-01,2563422.73,93811467.29874977,0.6607649830836007
2009-11-01,2551569.29,86512195.38111693,0.6416671901836705
2009-12-01,2555016.64,79420724.66368657,0.5463480297804718
2010-01-01,2543508.02,75805243.65041699,0.4341834899352152
2010-02-01,2530024.28,64506700.43474703,0.34171280050137215
2010-03-01,2536551.95,59223947.34115201,0.10808525897383625
2010-04-01,2532764.79,51412464.15086686,-0.0056193836590262645
2010-05-01,2521687.94,47188550.342308834,-0.10133905853451516
2010-06-01,2518416.41,44631760.79739576,-0.19835620453915093
2010-07-01,2521104.8,44460763.43451254,-0.2013537257158563
2010-08-01,2520422.13,45311678.82591312,-0.14868676164181674
2010-09-01,2522094.23,47684586.24803726,-0.1196119552984235
2010-10-01,2530106.0,52240637.87279081,0.014105312847337893
2010-11-01,2531232.26,53292137.21856085,0.07566482159017658
2010-12-01,2646811.26,657702791.6554257,0.19550399032591426
2011-01-01,2657360.1,661907765.4550759,0.13794621723540948
2011-02-01,2663779.92,659599858.2678608,0.13242747324415724
2011-03-01,2672031.38,648605411.2873524,0.12564155336735508
2011-04-01,2679950.15,646259663.1119473,0.12291169059116862
2011-05-01,2683973.45,642922576.2290869,0.1121628658325368
2011-06-01,2693088.33,622802643.9023892,0.10673253258731025
2011-07-01,2717525.97,638388088.4179311,0.10792323260057514
2011-08-01,2709151.87,637961106.1788348,0.07726328306534584
2011-09-01,2720060.44,633748453.1299747,0.05809056271474718
2011-10-01,2727962.54,617161445.5246701,0.033286862601970314
2011-11-01,2746799.26,606477096.6500874,0.027853144768322884
2011-12-01,2756224.85,605529593.0461222,0.021932135587174374
2012-01-01,2770124.65,588478493.9818132,-0.012844141877673352
2012-02-01,2777643.62,564987782.7895672,-0.0210916577579308
2012-03-01,2791565.95,564829261.909197,-0.026440127522668503
2012-04-01,2802317.58,555415408.2900068,-0.0541565109749525
2012-05-01,2817982.27,533337216.9342124,-0.08594722662768436
2012-06-01,2829850.8,522327740.5123954,-0.1015511579136099
2012-07-01,2840049.63,517959087.0935298,-0.1152587670535465
2012-08-01,2857102.48,509517337.49688643,-0.1332814536427785
2012-09-01,2865789.74,504030373.93077195,-0.14276898888999304
2012-10-01,2881779.34,502305660.0149293,-0.15246315340553673
2012-11-01,2903346.97,495672039.58354276,-0.0991134147763433
2012-12-01,2912905.02,41418224.68989535,-0.2934166917946602
2013-01-01,2931381.51,43665724.2361588,-0.30375545955581806
2013-02-01,2953480.76,47095185.69124008,-0.23405603768555533
2013-03-01,2963147.07,46708690.578481905,-0.2653789782844933
2013-04-01,2972772.62,46205083.8665717,-0.30385268147390093
2013-05-01,2988661.4,43633789.2101588,-0.3532230948848614
2013-06-01,3000936.05,43066021.186605334,-0.33652127754543015
2013-07-01,3014697.69,37036338.61906897,-0.0992458482668628
2013-08-01,3030269.0,17708410.089481685,-0.26992078681044696
2013-09-01,3045861.58,17615997.032984015,-0.30679733590411984
2013-10-01,3063380.14,16725378.694335528,-0.2246888363644756
2013-11-01,3075875.88,15720415.843024801,-0.1849519360806035
2013-12-01,3090467.79,14907098.932120582,-0.19233999417545414
2014-01-01,3113002.96,17993900.01313701,-0.17039751557138458
2014-02-01,3133891.8,17573934.715268396,-0.038626934649680776
2014-03-01,3150697.02,17689260.49939072,-0.01838478798748946
2014-04-01,3173234.63,19160237.0630993,0.017540047257968778
2014-05-01,3192546.34,19780973.609493494,0.08048780309804472
2014-06-01,3209899.68,19251490.023955967,0.04552752164658476
2014-07-01,3231535.62,19096086.42708477,0.07579331141139836
2014-08-01,3248721.35,19105383.467760123,0.10514143551306165
2014-09-01,3265101.43,16467047.231151592,0.09895868753843128
2014-10-01,3275438.44,18117072.556819268,0.11102204288213412
2014-11-01,3283048.38,19965425.4707733,0.31814098909230804
2014-12-01,3309539.83,22691082.592969023,0.11960537087700358
2015-01-01,3319930.47,24044182.940799624,-0.032197794175493226
2015-02-01,3337844.15,22623227.6486023,0.02214774377245047
2015-03-01,3360575.76,22522823.65838487,-0.04798927869907585
2015-04-01,3382639.53,21469362.306243036,0.0016840557275266085
2015-05-01,3399365.69,21412000.80536765,-0.01501001227803764
2015-06-01,3425250.89,23404695.541234586,-0.06127296006402524
2015-07-01,3444143.74,22753504.74198228,-0.06006597432042434
2015-08-01,3460249.09,22657545.590438873,-0.07501294095412891
2015-09-01,3487879.79,26263756.78466079,-0.10461372198625085
2015-10-01,3502824.92,26740841.009651583,-0.16257195576269845
2015-11-01,3510642.87,30017694.00404604,-0.12982246838512213
2015-12-01,3400230.33,719404701.3404459,0.38316996044263596
2016-01-01,3419541.48,717138480.3275974,0.021667372322356167
2016-02-01,3438079.8,715709750.300122,0.02197709468020695
2016-03-01,3469147.01,729307739.5092827,0.025968792227816884
2016-04-01,3490038.19,728093684.0691627,0.030778104556408593
2016-05-01,3503723.51,726422605.5701481,0.029445246167443942
2016-06-01,3525125.97,728650617.2722294,0.027505429776671933
2016-07-01,3544185.32,727022459.9222432,0.028400014389902785
2016-08-01,3565315.2,729096933.4161266,0.030495910673805686
2016-09-01,3588380.68,732812905.7006121,0.035719327389283864
2016-10-01,3601186.93,732394255.4524599,0.03405213647810271
2016-11-01,3617030.41,730949680.2628266,0.03883933035466468
2016-12-01,3636437.75,725294057.8156322,0.04224174207228103
2017-01-01,3653334.44,725230341.3099828,0.04412262851550756
2017-02-01,3670049.5,724871014.9241264,0.042528587786001736
2017-03-01,3687391.01,721914913.3976265,0.03864316711788178
2017-04-01,3702096.52,718766451.511096,0.03723140468091915
2017-05-01,3713714.97,718336512.1500585,0.03453010814142451
2017-06-01,3730076.97,711526088.1417105,0.029332340867678608
2017-07-01,3746255.82,710371740.1617104,0.02880342933626307
2017-08-01,3758689.36,709810452.0524205,0.02557580475469546
2017-09-01,3774834.53,700130441.7504979,0.02281362421962808
2017-10-01,3796900.76,704094031.3038784,0.02626664394960193
2017-11-01,3815576.66,704818735.931635,-0.03363887479289287
2017-12-01,3830784.99,17456497.756532494,0.18728260541098468
2018-01-01,3847852.48,17398692.214101367,0.1889585982462864
2018-02-01,3863895.27,17508006.5096809,0.22819882525187002
2018-03-01,3876825.89,10199040.580104293,0.09250870495896074
2018-04-01,3884786.86,12775149.508454984,0.2693606479374902
2018-05-01,3900697.67,12446907.029382657,0.31790584630695234
2018-06-01,3903142.23,19407133.102436744,0.2338902545348116
2018-07-01,3925600.56,20866433.564979643,-0.06851079831519398
2018-08-01,3945836.92,20492753.14132726,-0.09160203961636602
2018-09-01,3958356.01,18514681.594759002,-0.07980641170440236
2018-10-01,3976162.39,18421856.08353245,-0.09342742927614404
2018-11-01,3991299.11,18429178.93656434,-0.09917127391382749
2018-12-01,4007041.95,17773741.819553528,-0.11578306761742363
2019-01-01,4027126.21,18600355.118290946,-0.11410404079938105
2019-02-01,4039735.38,18895623.13134476,-0.146930692911449
2019-03-01,4051283.51,19317815.90874991,-0.1177746555515715
2019-04-01,4068160.66,19428078.569271713,-0.1353686032051408
2019-05-01,4082900.98,18847593.593578123,-0.1311072517308979
2019-06-01,4093846.76,19608700.844443407,-0.12459622025020729
2019-07-01,4117949.98,22929266.401762616,-0.1855975977667097
2019-08-01,4133850.51,22509474.019817512,-0.16523195367606092
2019-09-01,4146108.73,22965444.16733648,-0.17996368599907173
2019-10-01,4163507.6,21195894.441956803,-0.25145535697776167
2019-11-01,4164527.56,28963775.576329917,-0.27161301854955194
2019-12-01,4192191.39,36152190.76286986,-0.44741983545100555
2020-01-01,4171617.45,88613308.83392608,-0.605894390465335
2020-02-01,4185098.21,88318130.99896467,-0.3877960394781835
2020-03-01,4169625.96,123050010.9774304,-0.3316464169231265
2020-04-01,4105366.12,366998327.81346214,0.2795769449420337
2020-05-01,4089170.25,391188459.07272035,0.37337688970948296
2020-06-01,4101550.07,390628785.3584485,0.3625855827582804
2020-07-01,4117867.62,384622098.8569059,0.3516582117530067
2020-08-01,4113232.46,383956776.68548584,0.3315698449478911
2020-09-01,4128741.9,385771048.5210864,0.31171124601621164
2020-10-01,4134691.98,380589511.2108904,0.30228613698200213
2020-11-01,4135727.09,378413817.99925387,0.29525499070591754
2020-12-01,4149026.48,376596276.26395565,0.2778049029555142
2021-01-01,4157571.02,367927649.8888124,0.2712879216587196
2021-02-01,4176857.93,373951389.45340395,0.269533331496583
2021-03-01,4188484.51,373991448.62277067,0.27037574773037043
2021-04-01,4205750.36,374374966.8715208,0.2670255132291458
2021-05-01,4237470.5,399687566.4785355,0.2862509719224077
2021-06-01,4388618.86,1273646886.6158025,0.37545573434805307
2021-07-01,4405901.33,1268574162.5034242,0.23517502962468773
2021-08-01,4423403.41,1269224526.3974543,0.23599811741281107
2021-09-01,4447135.68,1274903181.5332067,0.237583613530253
2021-10-01,4464959.71,1275090244.6469502,0.2417013106209502
2021-11-01,4490204.4,1275231671.868209,0.2504475277103379
2021-12-01,4512720.41,1270026868.6715672,0.277041642103124
2022-01-01,4526943.79,1217813943.8896544,0.2806303163470937
2022-02-01,4558299.13,1229067777.514765,0.28253990949997126
2022-03-01,4598631.98,1208287197.7141247,0.23203642440606612
2022-04-01,4631140.48,907321437.5927786,0.12484640892780706
2022-05-01,4660972.28,843089985.0378561,0.1094766305338066
2022-06-01,4698764.18,844706098.490919,0.1083728707785462
2022-07-01,4722381.39,841488778.1065673,0.09554371331303885
2022-08-01,4752120.15,801577975.5717206,0.07912648336743111
2022-09-01,4778706.17,795988297.464377,0.06676651634384256
2022-10-01,4812477.06,777116208.7529336,0.03457325978194851
2022-11-01,4843070.13,743592994.8719045,0.008914791543821389
2022-12-01,4858438.6,740861484.966105,-0.013170457919167804
