date,value,variance,ar1
2006-05-01,0.46904761904761905,0.006469872178917766,-0.2637806795112035
2006-06-01,0.5936363636363636,0.0070136458848311725,-0.26023158429153953
2006-07-01,0.5505,0.007038606295509098,-0.2738195856644425
2006-08-01,0.46090909090909093,0.007353055044997814,-0.23523490419524565
2006-09-01,0.5780000000000001,0.007835299352638228,-0.28100129546907615
2006-10-01,0.45571428571428574,0.008435809782655646,-0.3148394897746453
2006-11-01,0.42952380952380953,0.008083893309061377,-0.24804180648801777
2006-12-01,0.5147368421052632,0.008120700474988321,-0.2652047719842126
2007-01-01,0.38476190476190475,0.008910629644014484,-0.30296513128628216
2007-02-01,0.33263157894736844,0.008908247549152907,-0.2503483997286175
2007-03-01,0.40863636363636363,0.009134378417558937,-0.2718921628859002
2007-04-01,0.4921052631578947,0.009125487026511557,-0.2658729865128228
2007-05-01,0.629047619047619,0.00972809656370483,-0.2074655621031109
2007-06-01,0.7490476190476191,0.010248995034757822,-0.12918746109352594
2007-07-01,0.5385714285714286,0.012178468440019536,-0.22423374208579855
2007-08-01,1.295,0.03543237120432773,-0.45261396158479045
2007-09-01,1.5921052631578947,0.03789742931439977,-0.022459537011243372
2007-10-01,1.240909090909091,0.04432243723982824,-0.12953700624559916
2007-11-01,1.69,0.051472562161226004,-0.25426142799787843
2007-12-01,1.9968421052631578,0.05392747946144882,-0.1269551443132354
2008-01-01,1.1676190476190476,0.08373047671224669,-0.2669088210687267
2008-02-01,0.9644999999999999,0.0858331055054616,-0.09486520297643211
2008-03-01,1.5184210526315791,0.0973628998782095,-0.1461980258602728
2008-04-01,1.5013636363636365,0.09751892259392436,-0.15104421764605364
2008-05-01,0.9480000000000001,0.11235214212492868,-0.12403402986237753
2008-06-01,0.909047619047619,0.11197857239316726,-0.10127268741860568
2008-07-01,1.1668181818181818,0.11427870676041227,-0.10793383522193828
2008-08-01,1.0825,0.11422701371334076,-0.11298394218572409
2008-09-01,2.0023809523809524,0.1474458735217394,-0.12726461618152757
2008-10-01,3.352727272727273,0.21454683400270189,0.17213777363932298
2008-11-01,2.098888888888889,0.29302527335154094,-0.17322285149739156
2008-12-01,1.7957142857142858,0.29878172707489037,-0.073850149954235
2009-01-01,1.083,0.3222219495798993,-0.03385003683725892
2009-02-01,0.9468421052631578,0.32310962258952963,-0.015015500452800248
2009-03-01,1.0536363636363637,0.32328409440557637,-0.017203220967754253
2009-04-01,0.9494999999999999,0.3238273387095018,-0.01951662436221519
2009-05-01,0.6405263157894737,0.3275413873934944,-0.016049722664969773
2009-06-01,0.4436363636363636,0.328432023994508,-0.0047706389460084615
2009-07-01,0.3290909090909091,0.32716587249538076,0.019753441846775976
2009-08-01,0.2515,0.30065691925270654,-0.018354370226121488
2009-09-01,0.17333333333333334,0.2954107276409341,-0.003157862925604726
2009-10-01,0.20571428571428574,0.291798988685052,0.019329532498635667
2009-11-01,0.2168421052631579,0.28104540627858887,-0.008796427886912244
2009-12-01,0.20095238095238094,0.2750515367488293,0.03955207107232143
2010-01-01,0.18842105263157896,0.24926802027266562,0.019596821413905993
2010-02-01,0.14105263157894737,0.2480804065411517,0.03826701952524842
2010-03-01,0.11782608695652173,0.23243812731384034,0.034706796516572075
2010-04-01,0.15,0.23271592351986817,0.040275495526018036
2010-05-01,0.29947368421052634,0.2229201679632371,0.043097742259571366
2010-06-01,0.4145454545454545,0.2237488552383854,0.04880547060031208
2010-07-01,0.3519047619047619,0.22027045876915569,0.051197008186696265
2010-08-01,0.20666666666666667,0.22069188815092303,0.0684719067617049
2010-09-01,0.13857142857142857,0.17919957286883192,-0.38839950805158496
2010-10-01,0.1555,0.08770674154158255,0.4700013636397331
2010-11-01,0.144,0.03095527240878366,0.45311447119446974
2010-12-01,0.161,0.029053605038749233,0.42344234524234
2011-01-01,0.14789473684210527,0.010232792030419312,0.4505770284028681
2011-02-01,0.17789473684210524,0.009978818230788656,0.5494784033199909
2011-03-01,0.20869565217391303,0.009302013223263383,0.6389297396469884
2011-04-01,0.22111111111111112,0.009169420298935615,0.707488894994111
2011-05-01,0.22000000000000003,0.005659608559776066,0.5816047963880043
2011-06-01,0.2127272727272727,0.004200219279490039,0.5023355876827119
2011-07-01,0.213,0.003701936356385476,0.45670029937838535
2011-08-01,0.2686363636363636,0.003598647919896076,0.40935803502585966
2011-09-01,0.3376190476190476,0.003491528080984047,0.48201422995735443
2011-10-01,0.388,0.0035449970250834265,0.4995129267909438
2011-11-01,0.4605,0.003720788748154385,0.5184483180556035
2011-12-01,0.545,0.003913373540486115,0.5395414882562537
