date,value,variance,ar1
2004-10-01,3.727272727272727,0.1337235033459507,0.2012243944737589
2004-11-01,3.2895454545454546,0.11025952472901136,0.08500506740939845
2004-12-01,3.103181818181818,0.10239346921949169,-0.01784196036395411
2005-01-01,3.2042857142857146,0.09367930212658558,0.11814769772811783
2005-02-01,3.0515,0.08438566567861805,0.17555976936105544
2005-03-01,2.975,0.08396707871798839,0.13456729015612662
2005-04-01,3.7813636363636363,0.09391280167719243,0.08220470660829389
2005-05-01,4.227727272727273,0.10480601154309074,0.2778428005533485
2005-06-01,3.902727272727273,0.10532076828558934,0.17837940045152176
2005-07-01,3.494090909090909,0.10301980105621203,0.22062717828264025
2005-08-01,3.3739130434782605,0.10285556243351834,0.23542537669366487
2005-09-01,3.639090909090909,0.1020983964009337,0.17865841388292222
2005-10-01,3.584761904761905,0.09601712428470416,0.1389361518564707
2005-11-01,3.6213636363636366,0.0935130487119761,0.10752696368884752
2005-12-01,3.6545454545454548,0.08969434823706621,0.06659100065875977
2006-01-01,3.5457142857142854,0.0856102785330078,0.12482194961329887
2006-02-01,3.335,0.0818645958577638,0.10319285948519864
2006-03-01,3.2517391304347822,0.080424257706908,0.15176094994236872
2006-04-01,3.0605,0.0749855199257028,0.24007299895299042
2006-05-01,3.0186956521739132,0.07052137283306772,0.27270303445855204
2006-06-01,3.2809090909090908,0.07369818639691618,0.2665590235093973
2006-07-01,3.3704761904761904,0.07428442797623548,0.28158227185336066
2006-08-01,3.4182608695652177,0.0741213340783078,0.2997318298251885
2006-09-01,3.428636363636364,0.07268772723837291,0.2906208669927971
2006-10-01,3.252272727272727,0.0730586758549737,0.26852483554406836
2006-11-01,3.14,0.0656442938930621,0.24314677320480718
2006-12-01,2.9966666666666666,0.0650474303298942,0.268044775151162
2007-01-01,2.762272727272727,0.06665832616545124,0.2953774497448436
2007-02-01,2.6205,0.06653470160330155,0.30421456584339696
2007-03-01,2.86,0.06908674508156241,0.40940475906176266
2007-04-01,2.737,0.03952205315737991,0.059202660008046165
2007-05-01,2.5713636363636363,0.029057982011134874,0.2935269447336919
2007-06-01,2.612727272727273,0.026495487999876038,0.14962244784265252
2007-07-01,3.3486363636363636,0.045757856247570346,0.15823831775024794
2007-08-01,4.31,0.08376429458300816,0.6111606051007998
2007-09-01,4.424285714285714,0.08174533459380384,0.5081411996621045
2007-10-01,4.160869565217391,0.0851495104828544,0.4848021519097362
2007-11-01,5.3109090909090915,0.1380251727418888,0.2426912169018442
2007-12-01,5.6945,0.1420072962110168,0.2918289000895406
2008-01-01,6.796818181818182,0.18271382813138914,0.3211908420328513
2008-02-01,7.245238095238095,0.1809747563686161,0.33367942889924584
2008-03-01,8.083,0.19660298762174674,0.34363708760656503
2008-04-01,7.3931818181818185,0.22397905846806654,0.16620609839544287
2008-05-01,6.685652173913044,0.2553159712611908,0.2909552139810399
2008-06-01,6.730952380952381,0.25521249434173415,0.28740232444166003
2008-07-01,7.748695652173913,0.28673548613048094,0.25625859960796754
2008-08-01,8.19909090909091,0.28877572177088295,0.27071887394542415
2008-09-01,9.19,0.3127359774413095,0.2790310818319296
2008-10-01,14.942608695652174,1.562741448546935,0.36498024083980873
2008-11-01,17.959047619047617,1.8075438931788999,0.48382299466990797
2008-12-01,20.309545454545454,1.9016951532105506,0.5204142055881906
2009-01-01,16.733636363636364,2.6446466340931574,0.27563421687163914
2009-02-01,16.536190476190477,2.648280346710673,0.2827071507469581
2009-03-01,17.837727272727275,2.6638481618532133,0.26834526070289955
2009-04-01,15.596666666666668,2.9883674640983258,0.21430427507272606
2009-05-01,12.50590909090909,3.5233025385200802,0.3186551597909438
2009-06-01,10.80590909090909,3.706066854231543,0.3771834691435974
2009-07-01,10.27,3.729831757213936,0.38463530138321445
2009-08-01,8.971428571428572,3.810386074951182,0.3944857229478375
2009-09-01,8.452272727272726,3.8315080215716377,0.40035183351074144
2009-10-01,7.76304347826087,3.8550308401213917,0.412355394644362
2009-11-01,7.561904761904763,3.813613188546229,0.4125697169495533
2009-12-01,6.9363636363636365,3.8306142562282304,0.41290426605993713
2010-01-01,6.225714285714286,3.801944105224337,0.4135115263549681
2010-02-01,6.730952380952381,3.8044117005201805,0.40483063728501445
2010-03-01,6.121739130434783,3.7835440269881024,0.40912022195613396
2010-04-01,5.593809523809524,3.776075651333687,0.408069894248164
2010-05-01,6.5009523809523815,3.7958927995549625,0.40193312180040686
2010-06-01,7.016818181818182,3.8072876632058636,0.4066435121948512
2010-07-01,6.778695652173913,3.763161653438263,0.40183059405997906
2010-08-01,6.755909090909091,3.752295795463212,0.39866192103990616
2010-09-01,6.421363636363637,3.7043572129982465,0.42813002875633316
2010-10-01,6.008181818181819,2.1422529766126983,0.16309174875305596
2010-11-01,5.872727272727272,1.6274187444431505,-0.09490926841863769
2010-12-01,5.551304347826087,1.2617607768292813,0.24247212334529233
2011-01-01,5.1242857142857146,0.8641410597117973,0.3386497566937935
2011-02-01,4.657500000000001,0.8604588706912292,0.3428410997707648
2011-03-01,4.8365217391304345,0.7376058998769495,0.6201698783318057
2011-04-01,4.6623809523809525,0.6101857517083775,0.5062161341032214
2011-05-01,4.846818181818182,0.3066469171357411,0.2178626444419987
2011-06-01,5.49,0.2540584615572285,0.23716233180933802
2011-07-01,5.434545454545455,0.25054090443960964,0.2065191442209938
2011-08-01,6.990434782608696,0.3177245576564776,0.1413761769147679
2011-09-01,7.675454545454546,0.3324245445096965,0.24152883417432522
2011-10-01,7.908571428571429,0.3151883573127727,0.24379922123302536
2011-11-01,7.606363636363636,0.31743500258033225,0.21966375446381517
2011-12-01,7.516818181818182,0.30016371569746114,0.1668312469009886
